author,updated_at,like_count,text,public
@ninjapirate123,2024-05-30T22:09:14Z,0,Can you try going over some Python questions asking you to do something and you do the code for us,True
@ruancra,2024-05-23T09:49:58Z,0,"Hi Corey, thanks for these python courses. They are very helpful, and presented very professionally. By far the best I have come across on the web. Please advise which IDE you are using while presenting the above course.",True
@Mostafa_A_khera,2024-04-30T16:20:07Z,0,"Thanks , What is your interpreter name?",True
@602furious,2024-04-24T07:58:13Z,0,Thanks! you are super star!🤝,True
@hernanpalacios6548,2024-04-24T04:18:15Z,0,"the quality of this videos is unmatched, you sir, have a gift. And we thank you for your time to share it with us",True
@vaniknahapetyan6724,2024-04-14T18:16:43Z,0,"For what we need empty lists, empty tuples, and empty dictionary?",True
@yahyaabdelalim,2024-04-09T20:46:14Z,0,really informational thanks man,True
@selvampriya4583,2024-04-05T07:09:49Z,0,Where can we use find function and why can't we use find in list function,True
@pulkitmathur9379,2024-04-01T14:17:38Z,0,"00:03 Lists in Python: Working with sequential data 02:28 You can access values from a list using both positive and negative indexes. 06:40 Using the extend() method to add multiple values to a list 09:09 Removing and manipulating values in a list 13:49 Built-in functions like min, max, sum, index, and in operator can be used on lists. 16:15 Looping through a list in Python and accessing index and value 20:14 Lists are mutable, tuples are immutable. 22:21 Lists, tuples, and sets in Python 26:29 Sets can be useful for performing operations like intersection, difference, and union on collections of data. 28:28 Working with lists, tuples, and sets",True
@felixdias1401,2024-03-20T08:56:43Z,0,Oh miguel,True
@soughtafter6455,2024-03-11T12:25:22Z,0,Thank you for this video❤,True
@user-lv1py8zj3i,2024-03-09T05:14:13Z,0,Hi,True
@Jake-rp3ck,2024-03-06T23:59:00Z,1,I’m currently watching your videos to study for my intro to python. Programming is so fun and fascinating :),True
@DarkAcademyUniversity,2024-03-01T16:54:38Z,0,The most detailed and great tutorial! 😇😇😇😇,True
@Invincible_warrior,2024-02-21T04:41:01Z,0,How did he remove # from all strings by combination of keys?,True
@Mwesi,2024-02-17T22:58:45Z,0,Got it! Thank you.,True
@kunjbihari-zu4uo,2024-02-06T16:11:41Z,0,bro kindly teach how to print data with if-else in lists also,True
@jeanie8448,2024-01-30T08:54:34Z,0,"why are my functions not highlighted in Jupyter Notebook? for example,  "".intersection()"" is not highlighted",True
@johnmknox,2024-01-28T01:26:40Z,0,21:51 How do you comment out all that code so quickly? 22:01 And uncomment it out as well?,True
@tuzaguilar4201,2024-01-19T06:56:17Z,8,6 yr old video and still as clear as day. You are a good teacher. Thank you!,True
@mandytan4220,2024-01-10T19:27:25Z,0,"This is such amazing material. Stealing from @ayushkishor3207, even in 2024, This is one of the best free courses on Python all over Youtube  One question - how do I know when i should be using period or parentheses. I'm reading about functions vs. methods, but would appreciate you putting a video to make it more clear and intuitive, which you're incredible at doing.",True
@frenchkiss609,2024-01-08T19:09:08Z,0,what are we going to do with an empty tuple if we can not add or remove anything from it?,True
@sharadbangar9073,2024-01-08T08:55:05Z,0,Learning Python is fun From terminal!,True
@sharadbangar9073,2024-01-08T08:49:17Z,0,Learning Python is fun!,True
@mahshidpooladvand8502,2024-01-08T02:59:23Z,0,"You are such a gifted teacher, Corey. Much respect for you.",True
@mdrasheed20,2024-01-04T03:12:21Z,0,very nice session but i have taken same example in set and i have notice that when you display the sets many times the output was not same. everytime your set elements in different position but i am taking the example and i am trying to the same set in multiple times the element order changed but everytime output is same. please clear my doubt?,True
@user-ew1em7zy3y,2023-12-22T04:25:19Z,0,thank you amazing course!,True
@TheBlueMahoe,2023-12-18T00:51:21Z,0,"@coreyshaefer, i dont quite understand the usage of tuples",True
@richardsonduverseau3052,2023-12-16T20:43:27Z,0,"Sir, thank you",True
@CCS1024,2023-12-14T01:23:17Z,0,"Nice compressive training regarding Lists, Tuples, and Sets",True
@user-xn6ox4ng1y,2023-12-12T14:45:20Z,2,12:30... for book mark.. please ignore..,True
@markmcfadden7428,2023-12-05T15:11:34Z,0,"Great courses, thanks",True
