author,updated_at,like_count,text,public
@malindal4u,2024-04-14T21:11:58Z,1,don't you have a video for  Multivariate Time Series Forecasting With LSTM Complete Python Tutorial,True
@AGnanaprakasam,2024-03-01T11:17:45Z,0,Can I use the R2 value to measure the accuracy of the LSTM model in time series prediction?,True
@DeepFrydTurd,2024-02-29T22:59:08Z,0,;0 are you running this on a TPU GPU OR CPU?,True
@TheMartin68261,2023-11-16T07:52:23Z,0,Any Books recommended for LSTM time series forecasting,True
@PallaviPadav,2023-09-11T04:28:23Z,0,"Hi Krish, nice video . My question is what if there is seasonality in timeseries will LSTM be able to capture it.",True
@tedtalks2144,2023-07-17T17:34:04Z,0,Can u do for multi task also,True
@RajRajkolhe,2023-06-14T18:30:55Z,0,Why value are not taken randomly,True
@osmansafi1972,2023-05-31T19:31:03Z,0,"Deep Learning for Time Series Forecasting_ Predict the Future With MLPs, CNNs and LSTMs in Python - Jason Brownlee.   thanks me later",True
@adegboyegaadebayo1080,2023-04-10T19:04:52Z,0,why is yhat variable indexed in both one and two dimenssions,True
@SaurabhSingh-ex6vl,2022-12-09T03:52:54Z,0,Hi @krishnaik06 i want to know how to create 3d array which has multivariate and (multiple targets example like 2).,True
@ranjanpal7217,2022-11-17T04:54:23Z,0,Amazing explanation...Plz make a video on  intuitive idea of how LSTM works for time series prediction,True
@kvafsu225,2022-10-08T05:50:07Z,2,I must say it is an amazing presentation on LSTM. Thanks a lot.,True
@souravdey1227,2022-08-29T12:07:08Z,0,One of the finest explanations in youtube. Krish Naik is a legend,True
@prakashdhakal8308,2022-07-05T18:20:46Z,0,Thank you explaining this in simple manner . Waiting for multivariate time series analysis,True
@rubikambo4927,2022-07-05T11:07:09Z,0,if we have missing data in timeseries data so what are the various way to handle that or null data.,True
@rubikambo4927,2022-07-05T11:01:29Z,0,what attributes we can use in time series analysis or for prediction can u suggest me.,True
