author,updated_at,like_count,text,public
@just_exist_ezz,2024-05-30T12:06:46Z,0,Still relevent thanks for this series,True
@aishwarya7974,2024-04-21T09:13:49Z,0,can anyone suggest me a good playlist on frappee.,True
@aishwarya7974,2024-04-21T09:13:25Z,0,sir can you please do one series on frappee.,True
@kaushalkumar6666,2024-04-06T12:26:17Z,0,"Hey @author, I Would like to know is the content still relevant ?",True
@johndee2990,2024-03-29T17:32:28Z,0,​ @evanwest4751 is acts like a massive Baguette,True
@Lord_Of_Crypto,2024-03-15T16:15:27Z,0,do these still work on 4?,True
@pandapanda4716,2024-03-08T20:44:01Z,0,is this still work in 2024 pleaaaase ???,True
@ahmadsaleh3451,2024-02-29T13:51:44Z,0,Thank You Corey Schafer it was very easy and wonder full,True
@skyzane2735,2024-02-22T05:25:22Z,1,Do you have tutorial for Django REST Framework? Is it different or is it the same pip install django package that you’re using?,True
@r125l6,2024-02-21T11:41:51Z,5,"Dear Corey,  I've been following your YouTube channel for quite some time now, and I must say, your teaching style is exceptional. From mastering Python basics to diving into advanced concepts, Pandas, Matplotlib, Git, and especially Django, your tutorials have been pivotal in my learning journey as a computer science graduate.  Your ability to explain complex topics with clarity is truly remarkable. Now, as I aspire to become a professional Django developer, I believe there's no one better suited to guide us through Django Rest Framework. Your expertise and knack for breaking down concepts would make a tutorial on Django Rest Framework—from basics to production-ready practices—a highly valuable resource for aspiring professionals like myself.  Thank you for all the knowledge and inspiration you've shared so far, and I eagerly anticipate any future tutorials you may create.  Best regards, Rasel Rana Bangladesh",True
@thesocialcow1631,2024-02-14T08:15:33Z,2,Am I too late for this? This has no asgi.py,True
@karanidnani8026,2024-02-13T15:39:26Z,2,"Hello, I know it's probably too late for this but I watched this complete Django tutorial in 2020 before a hackathon that was also a hiring event by JPMorgan. I utilised the learnings from this course during the hackathon which helped me showcase my skills and eventually landed me a high paying job. I am grateful to you for this and I don't know what can I do to support this channel. Please let me know in case I can be of any assistance to support you and this channel :)",True
@von.changfeng,2024-01-31T16:13:17Z,0,"Corey, hello, how does the idea of making and releasing a new series of Django tutorials sound? That would be awesome to learn from you, this series seems a bit too old, sorry I was just looking for something new, to learn all the relevant stuff, I still love your videos, great stuff.",True
@user-mv8zb2uk5w,2024-01-15T07:33:13Z,0,cool video),True
@joxa6119,2024-01-03T00:55:58Z,0,I just started learning Django. Are this tutorial is still working in 2023?,True
@alizolfaghari3951,2024-01-02T15:01:09Z,0,is this tutorial still useful for now? it has been uploaded 5 years ago!,True
@Spedclover,2023-12-19T16:40:59Z,1,GUYS how y'all think is it possible to get a job after completing this course?,True
@dailyhealer,2023-12-15T22:06:49Z,0,Good Project,True
@souratirera3388,2023-12-15T01:11:23Z,2,Hello ..i want to know if i need any bzckground python knowledge before starting this tutorial,True
@xzex2609,2023-12-13T20:38:42Z,1,"I really got happy when chatGPT  link you as few of the best youTube videos in django . but it gave me your flask course , I searched  and corrected the link to your actual Django course . after that all the other guys links directed to your page ( good for you ) . is it a mixed version available ? it is really helpful to have that too.",True
@CodeWithCharan_,2023-11-15T07:47:34Z,1,Please also do one series of Kivy,True
@dhanyadave6146,2023-11-11T20:30:07Z,0,"Hi Corey, when we use frameworks like Django and Flask, how can we customize our websites? Do we use stuff like Bootstrap?",True
@birxzz1363,2023-11-11T16:36:22Z,0,"bouta dive deep into this series today, love your vids 5 years later lol",True
@user-pi4xz9uw4c,2023-11-07T02:54:22Z,1,"After knowing Django for times, I would like to give a thanks for this since this is the best one I see. Very detailed! Thank you!",True
@syedshazanrizvi3518,2023-10-28T14:29:18Z,2,"Hi there! It's almost the end of 2023, and here I am , starting off your series after waiting on it for 2 years! I had a question, what are the pre-requisites of learning Django?  Thanks!",True
@lohitsharma8263,2023-10-09T15:21:56Z,0,"Thanks corey, It was a very good tutorial.Moving to the 2nd tutorial.",True
@bradleygilmore,2023-09-22T05:16:41Z,0,"Great video, thank you!",True
@mehranaliyari9866,2023-09-14T16:27:54Z,0,"My problem is that when I call my management folder, it says that there is no such folder. I searched Stackoverflow and found the answer, but it was for Linux, I don't know how to fix the answer in Windows. I have this issue in other parts of the program, but when I look, the other parts are also formed. please help me",True
@user-qt1hn6ho9o,2023-09-11T17:39:03Z,0,perfect,True
@bal6832,2023-09-10T14:20:25Z,0,great!!,True
@robertschmidt8624,2023-08-17T02:28:33Z,0,Thank You!!  After 2 days with a different video and changing folders far too many times You helped Me get the Django server up and running.  I was beginning to think My 2010 MAcbook Pro was simply too old.  Thanks Again!  Now I can start focusing on Django.   Rob,True
@robertschmidt8624,2023-08-17T01:37:14Z,0,Any chance You are also Professor Messer?  Your voice sounds very similar ifnot identical.  If You are also Professor Messer You teach ip addresses.  Either way I'll be studying your Django Tutorial.,True
@DD-mr2tk,2023-08-16T10:15:01Z,0,"so easy to understand, thank you for making this. Can't wait to finish this series.",True
@gulcheeracademy,2023-08-08T21:11:23Z,2,https://youtu.be/gWZf-mR1IgM,True
@adityashewale7983,2023-07-28T04:12:29Z,0,greate lesson sir,True
@sndselecta,2023-07-25T12:54:12Z,0,why is the path admin/ instead of /admin,True
@oluwaseunsorinola7039,2023-07-10T13:38:09Z,2,Please start python DSA on YouTube.,True
@user-us4zz6vb2t,2023-07-10T07:34:51Z,0,hi، what background is necessary for learning Django?,True
@AbhijeetSingh-cs6ee,2023-07-05T18:39:30Z,0,is this playlist  compatible with django 4 ?,True
@susanca8443,2023-06-30T17:17:15Z,0,"Hi. I really hope this works. I have tried over thirty off the cuff from github and they don't work. Their setups can be complicated, or they fail to explain a huge chunk of it.",True
@riojanebaldomer5139,2023-06-20T05:46:44Z,0,Thank you so much Corey!! The best tutorials ever! Helps a lot on my thesis days! 🙏,True
@OthelloThompson-vb6yu,2023-06-18T08:35:02Z,1,amazing teaching keep on brother.,True
@Ranting4Rent,2023-06-15T02:39:50Z,0,This is what i needed thank you,True
@manasvisinha3451,2023-06-04T07:56:10Z,0,Earlier I was able to run my server but now it is showing exception in django-main-thread  it is showing raise BadMigrationError..idk what that means..anyone help plz?,True
@davidvella7141,2023-06-01T15:30:27Z,0,"Corey, Your videos and the way you explain thing is amazing. Well done!",True
@user-zl3qu8yh4z,2023-04-11T16:04:19Z,0,"just started Django, and I love this tutorial",True
@samson2340,2023-04-06T09:14:40Z,0,You have no idea how this tutorial saved me in my last year graduation project.🙏🙏🙏,True
@rohitsutube,2023-03-30T08:45:04Z,2,starting this course 4yrs late,True
@poojanikam6785,2023-03-28T10:01:42Z,0,when you start teaching start from scratch bcz some concept little bit hard to understand.....for beginners ...🙏🙏🙏🙏🙏please sir....,True
@dutch5580,2023-03-27T19:16:55Z,3,Is this series still relevant with the current version of Django? I just started learning python and would like to get my feet wet with Django. Much appreciated.,True
@jonathanpaule3602,2023-03-09T15:00:54Z,0,Is this playlist is enough to get started as a django developer,True
@chanelplays4316,2023-02-24T20:13:41Z,0,and fuck Leonard my teacher for making me learn this,True
@Stefan-vz7op,2023-02-04T07:28:59Z,0,Very nice pace. Thank you for this awesome content,True
@rakapratama,2023-01-27T04:16:29Z,2,this what chat gpt recommend me,True
@jschvach,2022-12-30T13:46:09Z,0,"Love these tutorials. To just add to the other comments, surely these are really well done. I was wondering, with Django 4 out, and bootstrap 5, etc, were you planning to do an updated version of the turorials with the updated version of the packages?",True
@waiitwhaat,2022-12-06T13:21:43Z,2,Django: Corey >> Mosh,True
@godswillokafor8030,2022-12-02T17:24:19Z,1,"im about to start your django series. do i have to learn html, css and sql before hand",True
@kerimabdul2263,2022-11-04T13:13:51Z,0,Thank You.,True
@ander172,2022-10-31T03:51:15Z,0,Where you compare Django vs flask ?,True
@l.halawani,2022-10-28T11:16:42Z,0,It's one of a very few tutorial videos that I don't have to watch at x1.25 speed. I like that.,True
@rich_on_intention,2022-10-25T02:33:46Z,1,"Anyone having an issue running the runserver, you need to set up a virtual environment. The link is in the bio, but watch the 9min version of the virtual environment to get going and comec back to this one",True
@pushpajitbiswas3752,2022-10-15T16:59:39Z,3,"Please Corey come back to youtube, we're missing you a lot. You explain things such an amazing practical way, nobody can do like that",True
@tahsinhawa1769,2022-10-08T15:15:04Z,0,"Mr corey, Can I know what theme did you use in the terminal for text color?",True
@hosseinshahverdi3284,2022-10-02T08:05:40Z,0,"Good day, Dear Corey. I started learning Django since yesterday and I installed Django V.4.4.1. In the project folder which was created by ""Django-admin startproject..."", there is a python file called ""asgi. py"" which is not in your directory. Could you explain what that is and whether we're going to make any changes to that? Thank you very much.",True
@user-tm9sg2ds4q,2022-09-13T22:19:26Z,0,Ебоште сша. Честно сша это болячка  .и ее наду или лечить или убивать. Я честно пошел бы аоевать против сша.,True
@user-tm9sg2ds4q,2022-09-13T22:17:31Z,0,Пртдурки чем украина будет оьдовать долги сша .европе.  м,True
@nicomckenzie6678,2022-09-08T17:43:25Z,0,"Hello im having problems with the django-admin its says that the command cant be found or something like that and if i could get some help,  thanks",True
@bilalkhan-bb9bo,2022-07-29T14:23:34Z,0,"Hi Corey,  Great series with very good explanation, appreciated the work you did , Could you create a series for Restful API in Django along with real life project ....",True
@anirudhakumar2271,2022-06-20T13:16:21Z,1,"Thanks a lot for making these straightforward videos on Django, I hope I'll complete my pending projects by watching your videos.   THANK YOU COREY!!!",True
@rabiaedaylmaz1198,2022-06-12T13:08:09Z,1,2022 and still amazing :),True
@ugwukenechukwu8385,2022-06-10T09:06:12Z,0,"djagon-admin is showing error messages like: djagon-admin : The term 'djagon-admin' is not recognized as the name of a cmdlet, function, script file, or operable program. Check the spelling of the name, or  if a path was included, verify that the path is correct and try again.   what should I do?",True
@zakariachriaa9288,2022-05-23T12:22:22Z,1,<3,True
@namratakautalkar,2022-05-14T20:11:45Z,0,"Hello, I tried running the manage.py runserver, but it throws me an error as below :  File ""C:\Users\mydir\AppData\Local\Programs\Python\Python310\lib\importlib\__init__.py"", line 126, in import_module            return _bootstrap._gcd_import(name[level:], package, level)   File ""<frozen importlib._bootstrap>"", line 1050, in _gcd_import   File ""<frozen importlib._bootstrap>"", line 1027, in _find_and_load   File ""<frozen importlib._bootstrap>"", line 992, in _find_and_load_unlocked   File ""<frozen importlib._bootstrap>"", line 241, in _call_with_frames_removed   File ""<frozen importlib._bootstrap>"", line 1050, in _gcd_import   File ""<frozen importlib._bootstrap>"", line 1027, in _find_and_load   File ""<frozen importlib._bootstrap>"", line 1004, in _find_and_load_unlocked ModuleNotFoundError: No module named 'MyDashboard'  here, MyDashboard was my old project which didn't ran, and I deleted it. Still not sure why it says no module found for the deleted one and why it is pointing to the other one, this is my new project which I'm trying to run. Would appreciate if someone helps.",True
@Aspire-wq1px,2022-05-08T03:10:38Z,0,"Hi Corey. Thank you for this great series. For me to be able to replicate the python virtual environment used for this project, do you have the requirements.txt file uploaded somewhere?",True
@thetruereality2,2022-05-04T13:25:05Z,0,We miss you man!!,True
@gerardreid4825,2022-04-20T22:26:02Z,0,Thank you.   A great introduction to the platform.  I will be working through the rest of your tutorials,True
@emailformosa,2022-04-19T20:08:01Z,1,I’m from the future and this series needs revamped for v4.0.,True
@drygordspellweaver8761,2022-04-05T11:46:26Z,0,I normally have to put your videos at 1.5x speed but this time I had to slow it down!,True
@_KobbyOb,2022-03-12T15:22:15Z,0,What happens when you don't stop running the server?,True
@anshhchaturvedi1155,2022-03-12T07:26:28Z,1,"the python manage.py runserver command isn't working, what should i do?",True
@himanshutiwari8176,2022-03-10T17:41:21Z,0,corey thanks for this,True
@abdallahalaa492,2022-03-09T00:51:44Z,0,wow wow wow great part1,True
@jessicaogwu6224,2022-02-26T20:16:06Z,2,This is amazing. 3 years later and it’s still so relevant. Thank you 🙏,True
@ControversialOG,2022-02-11T04:31:30Z,2,"Corey is the real G, the realest one.",True
@alirezamohamad6593,2022-02-05T22:11:36Z,1,"hi, the lasted version of django now is 4.0.2 and you using 2.1 version on this videos. i question this: can i learn django truly by this videos? sorry my english speaking if bad.",True
@herbertarcher4785,2022-02-02T00:47:44Z,0,Please is this series beginner friendly?? Mr. Schafer,True
@herbertarcher4785,2022-02-02T00:41:19Z,0,"Going through I really got scared of the content, because upon watching other youtubers, I have to still learn intensively with the series. This going to be my last series to watch on django. Thanks Corey... Hoping to get the understanding of the content",True
@davidbrown2806,2022-01-30T18:51:54Z,0,"Well presented tutorial. Any chance you will redo this series using Class Based Views exclusively, and add a comment section?",True
@Child0ne,2022-01-27T02:57:45Z,0,I'm having so much fun dude with learning python from you.. when I receive my first paycheck from being a software developer I will be sending the whole thing to you.. much love from boston,True
@RH-nk7eo,2022-01-25T14:19:57Z,0,I wish framework developers made their documentations a bit more user friendly! Until then I'm very thankful for people like you,True
@swalkers8008,2022-01-23T06:24:04Z,0,"Thanks Corey for this series.  I’m starting to learn Django, and I see that there is a Django Rest Framework. I wonder how related it is to what we learn in this series.",True
@orange_6652,2022-01-20T07:05:08Z,0,just wondering is this tutorial still valid or outdated?,True
@ericwei-cmsh,2022-01-04T07:27:53Z,0,"Hi Mr. Corey, thank you so much.",True
@MarcMcRae,2022-01-02T22:20:55Z,1,MAN I love your tutorials! 2nd time in 2 days around python that I've managed to sort (my learning) and understanding out by listening to your very clear explanation. Thanks Corey! Damn fine work!!,True
@osamaimran8767,2021-12-30T13:45:50Z,1,Is this tutorial relevant enough for 2021 too?,True
@aisyamaharaniaisyah6540,2021-12-29T05:10:05Z,0,Orang gila bacot r Orang tappa monyet,True
@_darkninja,2021-12-24T03:57:23Z,0,Please make a tutorial on django rest framework,True
@israellewis9081,2021-12-14T21:31:17Z,0,7:22 sudo apt install tree,True
@NobleAbsinthe,2021-12-10T03:21:27Z,0,I spent so much time fixing the path nonsense and all I had to do was delete python 310 and then reboot. And now I can follow along....This all makes me want to buy a mac lol.,True
@AmanSharma-ot8bp,2021-12-06T17:18:57Z,0,It's a best project ever sir..but please have some videos on basic django project for biggners,True
@Vintersorganic,2021-12-03T15:19:05Z,1,Is this course worth it in 2021?,True
@shankarbalaji1916,2021-11-05T18:02:05Z,0,"Please Help Me,  I need to get a choice list by depending on a entered value and processing the input value from Django Form without refreshing.  (OR) How to get the particular form field from html to forms.py without refreshing the page? And also reflect the inserted choice list to html page without refresh?",True
@mindcreativestudios4709,2021-10-31T20:09:48Z,0,"Hello, I am going through this Django series and so far so good, however,  css doesn't appear to be working correctly on the admin login page. The server gives a 301 code. Django version 3.2.8. Can someone help me with this?",True
@clintons237,2021-10-15T20:34:36Z,0,"great video, really clear straight forward instructions",True
@fadilyassin4597,2021-10-07T09:27:53Z,0,hi can you please teel how you installed tree command and use with git bash thank you,True
@gintoki9849,2021-10-06T15:51:18Z,0,"Literally, the best django tutorial available in yt",True
@subburama5807,2021-09-30T18:06:06Z,0,really enjoyed the splendid tutorial!! 1 video per day!! great!!,True
@abrartareen100,2021-09-29T23:54:40Z,0,Superb!,True
@quanghuyle3,2021-09-29T07:37:58Z,4,"I'm so excited to go along with this series. Hopefully, I can learn a lot of useful things and make my own web application after these tutorials!!",True
@alfredtmarombedza3670,2021-09-23T16:25:56Z,0,Born to teach,True
@killergamerpro373,2021-09-21T02:11:33Z,0,what happened with the lambda function?,True
@anand_dudi,2021-09-08T00:31:22Z,0,please make a tutorial django with react on front end side,True
@suryamanipandey8002,2021-09-06T07:26:21Z,1,"this series is still relevant  in sep 2021, everything working fine.",True
@stellaofthelake3451,2021-09-03T04:33:19Z,1,still relevant in 2021!!,True
@izix9874,2021-08-24T08:06:38Z,0,This series is great you will learn a lot of complicated things with it,True
@deepam.g4558,2021-08-22T13:24:03Z,0,This is a total combo to learn Django. Thank you.,True
@palnetfamily8772,2021-08-20T11:05:29Z,1,Hello. I need help here. When I start my server it throws errors back.  Permission denied at / Erron 13: C//....,True
@xiangqiu2788,2021-08-18T07:56:44Z,0,Very nice tutorial. Still very useful in 2021. Thanks for doing this. Keep up the good work!,True
@rohanaggarwal8718,2021-08-13T16:10:07Z,0,is this happening to anyone else? When you do django-admin it doesn't work?,True
@ssarankarthik1980,2021-08-02T17:04:48Z,0,Hi Mr.Corey Schafer thank you for your tutorial  this was really awesome and I hope this will help me for our school project :) :) :) ☺ ☻,True
@LourdHarshanR,2021-07-26T17:07:58Z,0,It shows connection error refused to load this website,True
@SmeeUncleJoe,2021-07-24T06:18:39Z,0,"I hate commitments. I'm still paying for the last one, as I look over my shoulder to make sure she's not reading this. Maybe consider having a one shot kind of tip jar ? Anyhow, best django tutorial I have run across so far.",True
@catznik3,2021-07-21T21:27:59Z,0,"to emulate the 'tree' command on the mac, paste the following code into your shell script such as .bashrc alias tree=""find . -print | sed -e 's;[^/]*/;|____;g;s;____|; |;g'""",True
@tarun5877,2021-07-21T11:16:40Z,0,i do not have a BREAK key in my keyboard how do i close the server,True
@optiontrading4926,2021-07-20T15:22:59Z,0,Thankss!!! You are too good to explain ! Loved it thanks for sharing,True
@raaaraaa4851,2021-07-12T03:38:14Z,0,I think too late to learn coding cuz is sinking,True
@lavanyashivu6125,2021-07-10T03:25:23Z,0,"Hi one of nice series... Pls provide the series on react, angular, ionic, react native, flutter with mean and mern stack real time projects",True
@Krajesh21,2021-07-06T08:35:12Z,0,Is it suits for beginners?,True
@almamanley,2021-07-02T17:45:41Z,0,I'm a voice pathologist and I just realized that Corey's voice is about the only one of all the programming tutorials and courses I've watched where I don't get a sore throat listening to it. In fact it's a rather pleasant voice. Nice job! On top of all the many hours of super useful content of course 😊,True
@sudha2373,2021-07-01T16:50:46Z,0,Iam from pre future this is awsome,True
@fantzuyao8367,2021-06-30T18:55:38Z,0,Where is his video on flask vs django,True
@alanwalker5845,2021-06-30T06:42:37Z,0,every year I watch these tutorials for reference,True
@arishanyaho7131,2021-06-30T02:58:40Z,2,Does this tutorial still work in 2021 with Django 3.2? I tried another Django tutorial but was stuck on an error since their version was 2.2. Has there been anything that changed?,True
@DidCoding,2021-06-26T21:52:21Z,0,Hey Corey. Your content is always on point!! Keep up the good work 👍,True
@ishankukde6603,2021-06-24T19:03:32Z,0,"This is the first time im learning django.. and there are lots of why's i have . Is there any way to learn django deeply to get the answer of all the why's like why it wrote like that in django , why we use this and that..etc.",True
@tinochikumbo7600,2021-06-24T07:18:23Z,0,"Why am I only finding your videos now 💔....... thanks fam, you're really helping.",True
@whiteknight1421,2021-06-20T13:44:10Z,0,"Hey Corey! Thanks for the series, I jump from your oop to pandas then here, no offense, you sound a little like x2 speed here",True
@RitikKumar-mn2qw,2021-06-15T17:13:05Z,0,Can anyone give information about the prerequisites required (if there is any) before watching these videos?,True
@samehmosaad3522,2021-06-07T20:35:51Z,0,THANKS,True
@pranavpradeep757,2021-06-07T12:25:35Z,0,So the admin can update user posts?,True
@thesciencethatilove8959,2021-05-29T17:57:11Z,0,what is the best way to add reply option to each blog?,True
@NilakshMalpotra,2021-05-27T16:33:12Z,0,Wonderful! Thank you.,True
@HarishKumar-0405,2021-05-27T11:16:43Z,0,"Hey, just wanna ask that is this still relevant in 2021 ? He used version 2.1 and currently, I hv 3.2.3... so are there any major changes to how things are implemented or it's just all the same way the video has to this date ?",True
