author,updated_at,like_count,text,public
@AlexTheAnalyst,2020-03-10T03:41:32Z,97,"TimeStamps: Inner Join - 2:08 Outer Join - 4:08 Use Cases - 11:17",True
@bumblebeemichelle,2024-05-29T14:07:18Z,0,"Thank you so much, Alex!",True
@guddu62,2024-05-28T06:26:47Z,0,"Good Morning sir. while using the join function on two tables that i am comparing, I'm getting the described result, however, results are repeating, i.e.  I'm getting 20 rows instead of the original 10 ( 10 in each tale). the joined result of row 1 is repeating at row 11 and so on. can u kindly help",True
@suryaya441,2024-05-14T22:07:29Z,0,This video is based and blackpilled,True
@PoonamSingh-bx8zh,2024-04-22T17:20:44Z,0,"Hi Alex, I am trying to execute this line of code ""select * from SQL Tutorial.dbo.EmployeeSalary"", it gives me error like: Msg 102, Level 15, State 1, Line 171 Incorrect syntax near '.'.  Can you pls let me know. Thank",True
@avanthishermila,2024-04-21T21:26:41Z,2,Great work Alex.. !! Thank you for this explanation 😊,True
@salarzafar,2024-04-18T21:31:47Z,0,"Thanks for the great course. I have a question. When you are trying to find the AVG for the Salesman, why are we using inner Join in the first place. All the data we need for the AVG is coming from the EmployeeSalary Table. Couldn't we just AVG out the ""Salesman"" salary from the EmployeeSalary Table without using an InnerJoin. I might be missing something out here, someone please guide.",True
@ramanujrai8662,2024-04-18T02:23:38Z,0,00:01 This video is an introduction to the Intermediate SQL series. 01:43 Performing an inner join to combine similar data based on the employee ID. 04:03 Full outer join shows all data from both tables regardless of a match 06:04 Understanding Left and Right Outer Joins 07:51 Understanding Inner and Outer Joins in SQL 09:55 Exploring inner and outer joins in SQL. 11:51 Understanding inner and outer joins in SQL 14:02 Angela calculates average salary for salesmen using SQL. Crafted by Merlin AI.,True
@joshuaquayson1084,2024-04-09T12:50:56Z,0,You explain complex stuffs and make it very simple. Big ups man,True
@palomaraissa8215,2024-04-05T13:51:44Z,0,"I spent two days trying to undertstand this, for some reason my head couldn't assimilate and i had to replay the video many many times, what helped me the most was to look for gifs explaining visually the join of two tables for each join type. Thanks for the video!",True
@edenolise3381,2024-04-02T11:53:49Z,0,i was so confused at some point until i realized you had added to your dataset...,True
@peacejoshua5249,2024-04-01T00:33:55Z,0,LOL didn't know we were working with the office character name til you mentioned Micheal Scott. This just became interesting!,True
@Nahassapemapetilon66,2024-03-29T16:48:51Z,0,"For those who maybe got stucked by the results of the Full Outer Joins results:   This is how the INSERT VALUES are structured on both tables:  INSERT INTO EmployeeDemographics VALUES  (1001, 'Jim', 'Halpert', 30, 'Male'), (1002, 'Pam', 'Beasley', 30, 'Female'), (1003, 'Dwight', 'Schrute', 29, 'Male'), (1004, 'Angela', 'Martin', 31, 'Female'), (1005, 'Toby', 'Flenderson', 32, 'Male'), (1006, 'Michael', 'Scott', 35, 'Male'), (1007, 'Meredith', 'Palmer', 32, 'Female'), (1008, 'Stanley', 'Hudson', 38, 'Male'), (1009, 'Kevin', 'Malone', 31, 'Male'), (1011, 'Ryan', 'Howard', 26, 'Male'), (NULL, 'Holly','Flax', NULL, NULL), (1013, 'Darryl', 'Philbin', NULL, 'Male');   INSERT INTO EmployeeSalary VALUES (1001, 'Salesman', 45000), (1002, 'Recepcionist', 36000), (1003, 'Salesman', 63000), (1004, 'Accountant', 47000), (1005, 'HR', 50000), (1006, 'Regional Manager', 65000), (1007, 'Supplier Relations', 41000), (1008, 'Salesman', 48000), (1009, 'Accountant', 42000), (1010, NULL, 47000), (NULL, 'Salesman', 43000);",True
@notyouraveragedesi,2024-03-28T17:11:55Z,0,Nice and clear instructions! love it,True
@transplantman2287,2024-03-28T15:57:14Z,0,"I made a mistake adding the additional info into EmployeeDemographics and EmployeeSalary, and that's how I ended up learning DELETE FROM for this video, too.😅",True
@oussamazaghouani9405,2024-03-27T12:56:52Z,0,"Sir Alex,  First of all, thank you for these tutorials. They're very helpful. For the second use case, I suggest you may use FULL OUTER JOIN instead of INNER JOIN because there's a data from the table EmployeeSalary which is missing in your results (a salesman who has a salary = 43000). Thank you.",True
@Grace-Tolulope,2024-03-24T16:35:27Z,0,"Hi Alex, thank you for this bootcamp. I'm an accountant transitioning into Data Analytics and i can say your bootcamp has simplified each step for me.  I am at the intermediate SQL Tutorial and i am stuck at INNER JOINS.   I entered the same line as yours from(3:31mins into the video) SELECT * up to EmployeeSalary.EmployeeID and executed the commands, but its giving me error message  Please guide me on what exactly i am not doing right here. Thank you",True
@jenineleonen,2024-03-23T06:55:26Z,0,I have been using JOINS forever but this is the only time I officially understand it and will be able to explain it to others.,True
@davidpal1378,2024-03-22T11:34:36Z,0,"I tried using SQLtutorial instead of master data. It showed error. Perhaps while putting employeeID = employeeID, it does not know which directory to take values from.",True
@hariaakash5120,2024-03-21T13:57:50Z,0,"Sir ,How do you add some rows to the demographics?",True
@vitaminbatlivedotcom,2024-03-21T00:45:19Z,0,"hi, can anyone share where the datasets are for this video (EmployeeDemographics and EmployeeSalary)? I do not see them in the video description",True
@sweetie1572,2024-03-19T09:22:42Z,0,"How about Creating Views, GETDATE(), Primary Key vs Foreign Key Video in Intermediate level? Thanks Alex!",True
