author,updated_at,like_count,text,public
@coreyms,2020-03-20T22:13:48Z,56,"Hey everyone. It seems like since this video was created, Linode has disabled the mail ports by default. So if you are using Linode then you just need to contact them to open the correct ports. You can find more about that here: https://www.linode.com/community/questions/19082/i-just-created-my-first-linode-and-i-cant-send-emails-why",True
@PippyPappyPatterson,2024-04-06T18:37:08Z,0,"Potential fix to this error: SMTPSenderRefused at /password-reset/ (530, b'5.7.0 Authentication Required.  I had copied and pasted my Gmail App Password into my environment variable. However, Google will give you your password with spaces in it, and you must remove them. This well then give you the correct password.",True
@rohitsingh1893,2024-03-04T07:53:20Z,0,"Note that when the screen gets smaller, the navbar toggles. However, due to the change in the Bootstrap attribute, the navbar toggler is not working. If anyone encounters this bug, please go to your `base.html` file. In the header section, there is a `<button class=""navbar-toggler"">`. Please change `data-toggle` to `data-bs-toggle` and `data-target` to `data-bs-target`.",True
@ayodejiteju-ojo7486,2024-02-06T15:44:25Z,0,"For those like myself who had issues with this section of password reset using email, know that gmail is the default for the smtp protocol used in the settings.py. In addition as earlier stated by some who commented, all the email must be the same. You must use the same email all through the section for all areas. Again, you are required to create a registration  folder to keep all the templates in the users app. Do not create and use users folder as was used in the tutorial. This might have worked 5 years ago but not anymore. Create a folder named 'registeration' instead of the ''users'''folder created and used here. I hope this helps.",True
@Garczek,2023-12-04T21:53:55Z,0,"So far I took couple of Django courses, but this one bit them all. The structure of course, explanation of everything in really clear way, there is no moment I'm confused! Amazing job! Be my teacher <3",True
@ornatetrout,2023-11-24T06:23:35Z,0,"15:47  I am getting this error, please guide me  ConnectionResetError at /password-reset/ [WinError 10054] An existing connection was forcibly closed by the remote host Request Method:	POST Request URL:	http://localhost:8000/password-reset/ Django Version:	4.1.7 Exception Type:	ConnectionResetError Exception Value:	 [WinError 10054] An existing connection was forcibly closed by the remote host Exception Location:	C:\Users\Pavilion\AppData\Local\Programs\Python\Python311\Lib\ssl.py, line 1346, in do_handshake Raised during:	django.contrib.auth.views.PasswordResetView Python Executable:	C:\Users\Pavilion\AppData\Local\Programs\Python\Python311\python.exe Python Version:	3.11.4 Python Path:	 ['C:\\Users\\Pavilion\\desktop\\Django_Blog-master',  'C:\\Users\\Pavilion\\AppData\\Local\\Programs\\Python\\Python311\\python311.zip',  'C:\\Users\\Pavilion\\AppData\\Local\\Programs\\Python\\Python311\\DLLs',  'C:\\Users\\Pavilion\\AppData\\Local\\Programs\\Python\\Python311\\Lib',  'C:\\Users\\Pavilion\\AppData\\Local\\Programs\\Python\\Python311',  'C:\\Users\\Pavilion\\AppData\\Roaming\\Python\\Python311\\site-packages',  'C:\\Users\\Pavilion\\AppData\\Roaming\\Python\\Python311\\site-packages\\win32',  'C:\\Users\\Pavilion\\AppData\\Roaming\\Python\\Python311\\site-packages\\win32\\lib',  'C:\\Users\\Pavilion\\AppData\\Roaming\\Python\\Python311\\site-packages\\Pythonwin',  'C:\\Users\\Pavilion\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages']",True
@vbxiv5553,2023-09-22T17:10:11Z,0,"Please Help! I am getting authentication Error  ""From Google this is what I got-------- To help keep your account secure, from May 30, 2022, ​​Google no longer supports the use of third-party apps or devices which ask you to sign in to your Google Account using only your username and password.""  Edit: I have solved it.",True
@yashsaini9671,2023-08-25T08:53:22Z,1,I'm not getting any error but does not receiving any mail either can someone help me out to resolve this issue?,True
@zettkusanagi6322,2023-08-15T21:12:22Z,0,"Since Google changed their settings for Third-party app access, I will focus on having the app send an email, with the id and token.",True
@eamonburns9597,2023-07-14T04:50:06Z,0,"If you are having trouble with 'password_reset_done' not found. The view name needs to be with underscores exactly how he typed it 'password_reset_done' (I tried doing 'password-reset-done' to stay consistent with the other view names, but that didn't work)",True
